Count,Date,Total Stake,Total GGR,Tickets,Unclaimed Count,Margin
1,2024-03-27,290,70,18,3,24.14
2,2024-03-27,290,-400,18,7,-137.93
3,2024-03-27,290,-40,18,4,-13.79
4,2024-03-27,290,230,18,2,79.31
5,2024-03-27,290,180,18,5,62.07
1,2024-03-27,3120,-16190,174,45,-518.91
2,2024-03-27,3120,1530,174,57,49.04
3,2024-03-27,3120,1550,174,59,49.68
1,2024-03-27,3120,1910,174,49,61.22
1,2024-03-27,3120,1960,174,42,62.82
2,2024-03-27,3120,1010,174,54,32.37
3,2024-03-27,3120,1850,174,45,59.29
4,2024-03-27,3120,1410,174,50,45.19
5,2024-03-27,3120,1400,174,60,44.87
